FlareNumber;T_REC;NOAA_AR;QUALITY;Longitude;TOTUSJH;TOTBSQ;TOTPOT;TOTUSJZ;ABSNJZH;SAVNCPP;USFLUX;AREA_ACR;TOTFZ;MEANPOT;R_VALUE;EPSZ;SHRGT45
0;2014-12-27 23:48:00;12248;0;35;995.712;18551000000.0;1.493298e+23;20933360000000.0;57.461000000000006;5120190000000.0;1.40602e+22;860.2979130000001;-1870.8;4943.652;3.483;-0.1913;18.615
0;2014-12-27 23:48:00;12250;0;28;181.231;3335800000.0;1.62729e+22;3587387000000.0;11.01;717503000000.0;2.751075e+21;108.470192;-459.55;3208.505;0.0;-0.2613;7.3839999999999995
0;2014-12-28 23:48:00;12244;0;54;124.818;6152000000.0;7.739167e+21;2876833000000.0;5.667000000000001;583274400000.0;3.594561e+21;48.432446;-1911.9;992.0826;0.0;-0.5895;0.375
0;2014-12-28 23:48:00;12245;0;20;203.063;4141300000.0;1.157807e+22;4668852000000.0;12.502;742769000000.0;2.926807e+21;234.91558799999999;-336.38;1802.013;0.0;-0.1541;3.638
0;2014-12-28 23:48:00;12246;0;4;183.264;7291800000.0;1.302873e+23;3626090000000.0;90.3;1264738000000.0;3.282968e+21;94.63929;-53.699;20400.22;3.1;-0.014;73.59100000000001
0;2014-12-28 23:48:00;12248;0;22;834.887;16118000000.0;1.375823e+23;17671490000000.0;4.888999999999999;5743956000000.0;1.104745e+22;876.8063960000001;-1167.0;5738.529;3.695;-0.1373;24.212
0;2014-12-28 23:48:00;12250;0;41;328.38699999999994;4998800000.0;2.289235e+22;6880669000000.0;7.622999999999999;320532500000.0;5.833271e+21;129.336029;-1280.2;1922.986;2.64;-0.4858;3.0789999999999997
0;2014-12-28 23:48:00;12251;0;58;869.7280000000001;14459000000.0;7.996125e+22;18279310000000.0;45.91;3703303000000.0;1.203699e+22;335.451904;-2578.8;3157.304;3.523;-0.3383;16.12
0;2014-12-29 07:36:00;12244;0;69;49.919;6025800000.0;2.281812e+21;1212791000000.0;1.232;66512680000.0;1.650188e+21;16.310728;-1918.7;620.7278;0.0;-0.604;1.228
0;2014-12-29 23:48:00;12245;0;34;204.75599999999997;4896800000.0;1.376049e+22;4950050000000.0;26.767;1793037000000.0;3.652708e+21;145.29541;-639.12;1669.0510000000002;0.0;-0.2476;4.253
0;2014-12-29 23:48:00;12246;0;17;174.673;7218200000.0;1.244763e+23;3248168000000.0;71.366;824425800000.0;3.245056e+21;92.332352;-90.228;20523.1;3.28;-0.0237;72.257
0;2014-12-29 23:48:00;12248;0;7;639.13;14021000000.0;1.2011e+23;13737290000000.0;32.785;2880307000000.0;9.154107e+21;782.5663450000001;-734.62;6168.415;2.995;-0.0994;23.278000000000002
0;2014-12-29 23:48:00;12250;0;55;443.647;8489700000.0;4.88778e+22;8367315000000.0;34.68;1784323000000.0;1.041819e+22;169.86261000000002;-2526.1;2385.092;3.2760000000000002;-0.5644;3.8689999999999998
0;2014-12-29 23:48:00;12251;0;45;1380.395;22492000000.0;3.067404e+23;27304810000000.0;42.858999999999995;2151583000000.0;1.564752e+22;648.668518;-1753.8;9355.239;4.436;-0.1479;39.094
0;2014-12-29 23:48:00;12252;0;62;534.009;11923000000.0;1.095299e+23;10982050000000.0;108.41;3176752000000.0;1.022418e+22;278.987122;-2011.0;5397.554;3.737;-0.3199;20.949
0;2014-12-30 23:48:00;12245;0;48;154.385;5464700000.0;9.348776e+21;3796207000000.0;12.945;673976800000.0;3.877694e+21;72.498283;-1184.7;1066.9160000000002;0.0;-0.4112;0.485
0;2014-12-30 23:48:00;12246;0;30;158.336;7003700000.0;1.116217e+23;2846518000000.0;54.765;710018300000.0;3.197389e+21;99.204842;-179.17;18994.28;3.502;-0.0485;67.91
0;2014-12-30 23:48:00;12248;0;6;602.7130000000001;13897000000.0;1.020601e+23;13142450000000.0;20.312;1242505000000.0;8.709373e+21;635.225342;-852.81;5695.12;2.968;-0.1164;20.691
0;2014-12-30 23:48:00;12251;0;32;817.9739999999999;16653000000.0;2.241631e+23;17766330000000.0;40.063;4387498000000.0;1.157378e+22;637.712097;-900.4;9064.115;3.315;-0.1026;42.401
0;2014-12-30 23:48:00;12252;0;49;532.754;10336000000.0;1.173623e+23;12099100000000.0;123.23100000000001;3128487000000.0;8.806597e+21;324.68924;-1133.9;5967.876;3.73;-0.2081;29.092
0;2014-12-31 15:36:00;12245;0;62;77.399;6064300000.0;4.220348e+21;1741495000000.0;14.155999999999999;790382600000.0;2.337753e+21;19.313551;-1522.5;855.8761;0.0;-0.4762;0.027000000000000003
0;2014-12-31 23:48:00;12246;0;43;185.123;7013300000.0;1.07146e+23;3057921000000.0;41.342;358945700000.0;3.282935e+21;108.0438;-292.63;17235.54;3.6010000000000004;-0.0791;63.298
0;2014-12-31 23:48:00;12248;0;17;602.591;14880000000.0;9.738802e+22;12576270000000.0;11.599;1812712000000.0;9.236186e+21;491.18023700000003;-1204.6;5223.815;0.0;-0.1536;17.275
0;2014-12-31 23:48:00;12251;0;18;559.169;14217000000.0;2.029638e+23;12575820000000.0;58.717;3043227000000.0;8.846425e+21;639.412598;-361.42;10712.07;3.034;-0.0482;46.8
0;2014-12-31 23:48:00;12252;0;37;449.735;8550400000.0;1.069764e+23;9943535000000.0;93.022;2323554000000.0;6.592041e+21;333.726715;-565.45;7409.111999999999;3.477;-0.1254;33.461999999999996
0;2014-12-31 23:48:00;12253;0;63;2869.4809999999998;47630000000.0;6.280112e+23;53757840000000.0;263.52099999999996;10255750000000.0;3.87897e+22;1232.569458;-6458.1;8976.373;4.797;-0.2572;31.915
0;2015-01-01 23:48:00;12246;0;56;207.81799999999998;6879800000.0;1.039052e+23;2665891000000.0;20.928;432459000000.0;3.1852e+21;118.907661;-350.18;18031.63;3.696;-0.0966;63.516999999999996
0;2015-01-01 23:48:00;12248;0;29;478.55800000000005;15646000000.0;6.928849e+22;10457290000000.0;30.274;716095800000.0;9.262299e+21;328.4729;-2161.5;3685.078;3.0989999999999998;-0.2621;12.495
0;2015-01-01 23:48:00;12251;0;5;498.88699999999994;12709000000.0;1.731527e+23;11563660000000.0;51.028;1172908000000.0;7.46782e+21;601.03125;-282.23;10550.39;2.8160000000000003;-0.0421;48.511
0;2015-01-01 23:48:00;12252;0;24;317.16200000000003;6739000000.0;8.282355e+22;7072718000000.0;64.476;2102824000000.0;4.60023e+21;315.394836;-222.77;8019.1669999999995;2.6919999999999997;-0.0627;40.723
0;2015-01-01 23:48:00;12253;0;48;3210.062;56520000000.0;9.717834e+23;66866510000000.0;141.864;11353490000000.0;4.202232e+22;1554.345947;-3961.6;11662.87;4.948;-0.133;44.955
0;2015-01-01 23:48:00;12254;0;9;117.09299999999999;1578400000.0;8.851797e+21;2353623000000.0;21.253;1015265000000.0;1.327945e+21;95.368698;-159.13;3241.8720000000003;0.0;-0.1912;14.397
0;2015-01-02 23:48:00;12248;0;42;363.32;16616000000.0;5.151497e+22;7499366000000.0;35.46;1434158000000.0;7.634439e+21;179.24581899999998;-3309.2;3335.349;3.3710000000000004;-0.3778;11.307
0;2015-01-02 23:48:00;12251;0;9;581.9780000000001;12717000000.0;1.523629e+23;12873420000000.0;17.47;1589622000000.0;8.454017e+21;571.40863;-623.19;8676.343;2.506;-0.093;38.849000000000004
0;2015-01-02 23:48:00;12252;0;11;295.823;5981700000.0;7.077852e+22;6438197000000.0;48.091;2652969000000.0;3.932129e+21;293.472626;-190.22;8020.363;0.0;-0.0603;42.016999999999996
0;2015-01-02 23:48:00;12254;0;5;79.525;1235600000.0;4.52384e+21;1547699000000.0;3.8089999999999997;294650400000.0;9.284529e+20;73.44883;-115.43;2499.188;2.571;-0.1772;3.9619999999999997
0;2015-01-03 23:48:00;12251;0;21;708.314;13545000000.0;1.435001e+23;15349320000000.0;35.126999999999995;824293300000.0;1.019622e+22;535.562988;-1037.5;6859.682;3.3760000000000003;-0.1453;27.881999999999998
0;2015-01-03 23:48:00;12252;0;1;261.267;5197700000.0;4.95362e+22;5874334000000.0;31.959;1909563000000.0;3.368136e+21;265.33786000000003;-213.36;6717.111;2.694;-0.0779;35.692
0;2015-01-03 23:48:00;12254;0;21;27.024;1037900000.0;1.716252e+21;609823500000.0;0.856;207075000000.0;4.347692e+20;29.286133000000003;-59.625;1827.886;0.0;-0.109;2.97
0;2015-01-03 23:48:00;12255;0;63;1188.812;28418000000.0;1.96929e+23;24470250000000.0;170.297;6484843000000.0;1.910128e+22;556.8124389999999;-4277.4;4995.451;4.157;-0.2855;17.134
0;2015-01-03 23:48:00;12256;0;47;529.493;9923500000.0;7.193358e+22;10379360000000.0;10.508;1216604000000.0;9.940619e+21;260.591858;-2436.9;3733.9759999999997;3.531;-0.4658;17.896
0;2015-01-04 23:48:00;12251;0;35;624.746;14135000000.0;1.288653e+23;13544710000000.0;50.876999999999995;2029212000000.0;1.124916e+22;384.410889;-1680.1;5397.968000000001;3.222;-0.2255;20.11
0;2015-01-04 23:48:00;12252;0;15;288.26599999999996;5251700000.0;3.353544e+22;6256603000000.0;10.558;1110965000000.0;3.972422e+21;264.62667799999997;-473.03;4133.532;2.6310000000000002;-0.1709;17.204
0;2015-01-04 23:48:00;12254;0;35;27.816;1386900000.0;2.029594e+21;630811100000.0;3.9339999999999997;292703800000.0;5.344485e+20;23.129356;-186.96;1802.191;0.0;-0.2557;2.123
0;2015-01-04 23:48:00;12255;0;51;1034.0439999999999;23047000000.0;1.806592e+23;21829120000000.0;215.803;9223462000000.0;1.548346e+22;700.5361330000001;-2237.3;5423.141;3.792;-0.1841;21.699
0;2015-01-04 23:48:00;12256;0;61;486.176;11461000000.0;9.591469e+22;8533008000000.0;4.967;425755800000.0;1.118949e+22;223.078979;-2754.5;4555.476;3.492;-0.4559;18.601
0;2015-01-05 15:12:00;12254;0;49;23.27;1442400000.0;1.733021e+21;479404900000.0;2.647;155435800000.0;5.286479e+20;15.163063000000001;-255.7;1647.654;0.0;-0.3363;1.136
0;2015-01-05 23:48:00;12251;0;48;672.96;17806000000.0;1.266928e+23;14144080000000.0;66.865;2322612000000.0;1.455436e+22;307.137115;-3571.0;4207.561;3.662;-0.3804;14.542
0;2015-01-05 23:48:00;12252;0;27;292.9;5363400000.0;2.253127e+22;6208582000000.0;38.782;2935671000000.0;4.563794e+21;203.021347;-743.66;2448.868;0.0;-0.263;5.86
0;2015-01-05 23:48:00;12253;0;4;2199.4410000000003;39404000000.0;6.136183e+23;48698230000000.0;19.547;2550242000000.0;2.875133e+22;1719.8341059999998;-2383.1;9804.704;4.249;-0.1147;47.315
0;2015-01-05 23:48:00;12255;0;38;909.143;18082000000.0;1.374299e+23;19778550000000.0;166.174;6047874000000.0;1.198523e+22;855.190308;-1035.6;5115.576;3.511;-0.1086;22.695
0;2015-01-06 23:48:00;12251;0;60;272.26;15184000000.0;7.022844e+22;4288033000000.0;29.144000000000002;604174100000.0;5.815549e+21;120.30934099999999;-3598.5;6062.956999999999;3.2960000000000003;-0.4496;27.104
0;2015-01-06 23:48:00;12252;0;41;208.24900000000002;5780700000.0;1.610909e+22;4480498000000.0;25.395;2040811000000.0;4.246172e+21;101.244148;-1122.6;1809.628;2.884;-0.3684;2.506
0;2015-01-06 23:48:00;12253;0;18;1988.981;33384000000.0;3.789182e+23;43001100000000.0;56.295;3106193000000.0;2.864124e+22;1504.365356;-4262.1;6495.925;3.8369999999999997;-0.2422;33.381
0;2015-01-06 23:48:00;12255;0;24;589.629;14414000000.0;1.058356e+23;12575330000000.0;49.923;5589335000000.0;7.82629e+21;836.190369;-291.98;6247.479;3.015;-0.0384;26.340999999999998
0;2015-01-07 23:48:00;12252;0;54;74.814;5723900000.0;4.514854e+21;1507193000000.0;7.004;244844400000.0;1.931515e+21;26.932872999999997;-1494.1;1153.589;0.0;-0.4951;0.95
0;2015-01-07 23:48:00;12253;0;30;1859.2579999999998;30821000000.0;2.472006e+23;40031070000000.0;0.818;3820887000000.0;3.151773e+22;1241.041748;-6088.9;3871.441;3.978;-0.3747;16.977999999999998
0;2015-01-07 23:48:00;12255;0;11;496.713;12932000000.0;8.658824e+22;11083390000000.0;55.146;3957391000000.0;6.889613e+21;830.447083;-154.94;5712.269;2.9210000000000003;-0.0227;27.458000000000002
0;2015-01-07 23:48:00;12257;0;12;952.477;14087000000.0;2.24946e+23;20848140000000.0;110.103;3293239000000.0;9.643234e+21;504.75943;-353.19;9623.4;4.168;-0.0476;52.986000000000004
0;2015-01-08 09:24:00;12252;0;66;30.678;5813100000.0;1.631386e+21;572474500000.0;1.093;252777900.0;1.066594e+21;13.983878;-1472.0;847.7659;0.0;-0.4803;0.069
0;2015-01-08 23:48:00;12253;0;44;1633.513;29629000000.0;1.529955e+23;34677740000000.0;36.158;5521051000000.0;3.60802e+22;860.9818730000001;-8282.5;2026.235;3.6839999999999997;-0.5303;4.2669999999999995
0;2015-01-08 23:48:00;12255;0;2;512.859;12699000000.0;7.00018e+22;11702350000000.0;53.379;3207214000000.0;7.339247e+21;732.531921;-209.03;4414.61;2.951;-0.0312;19.045
0;2015-01-08 23:48:00;12257;0;1;1845.6729999999998;29132000000.0;5.592171e+23;37895640000000.0;244.125;7564707000000.0;1.911098e+22;854.538635;-662.44;13923.33;4.565;-0.0431;55.497
0;2015-01-08 23:48:00;12258;0;58;917.0880000000001;19300000000.0;6.794084e+22;20064570000000.0;56.214;3245313000000.0;1.918427e+22;476.889893;-4586.0;1675.5720000000001;2.905;-0.4507;2.191
0;2015-01-09 23:48:00;12253;0;57;1234.057;28442000000.0;9.240741e+22;26470840000000.0;83.35;4775237000000.0;3.4958e+22;329.635559;-9493.2;1240.645;3.3160000000000003;-0.6331;2.227
0;2015-01-09 23:48:00;12255;0;16;553.336;13996000000.0;5.821016e+22;12706760000000.0;36.775;3247836000000.0;9.030906e+21;596.825867;-842.98;2985.593;2.045;-0.1142;10.919
0;2015-01-09 23:48:00;12257;0;16;1960.7579999999998;33247000000.0;5.820213e+23;42626160000000.0;216.732;8324251000000.0;2.434871e+22;1010.9892580000001;-2039.0;11353.74;4.562;-0.1163;52.083
0;2015-01-09 23:48:00;12258;0;51;853.703;14736000000.0;5.586847e+22;19686840000000.0;25.38;2191620000000.0;1.53794e+22;632.280029;-2571.8;1630.5520000000001;1.565;-0.3311;2.6860000000000004
0;2015-01-09 23:48:00;12259;0;62;2309.465;73860000000.0;5.131022e+23;50124030000000.0;173.197;10309180000000.0;4.691129e+22;1417.635864;-11033.0;5337.781;3.889;-0.2833;15.193
0;2015-01-10 23:48:00;12255;0;29;1238.767;22249000000.0;1.530616e+23;25539120000000.0;276.782;11067640000000.0;1.69819e+22;614.678345;-2739.1;4304.354;4.03;-0.2335;14.838
0;2015-01-10 23:48:00;12257;0;29;1951.925;31508000000.0;4.799083e+23;40395960000000.0;52.57;3470358000000.0;2.603488e+22;936.814575;-3266.6;9089.337;4.246;-0.1967;42.288999999999994
0;2015-01-10 23:48:00;12258;0;38;730.66;11656000000.0;4.265945e+22;16455760000000.0;5.694;3089037000000.0;1.072092e+22;728.185303;-1436.7;1802.987;0.0;-0.2338;3.783
0;2015-01-10 23:48:00;12259;0;50;2335.897;64869000000.0;5.390839e+23;52942170000000.0;119.07700000000001;12629900000000.0;4.259422e+22;1951.657593;-6468.6;6018.045999999999;3.987;-0.1892;18.645
0;2015-01-10 23:48:00;12260;0;11;106.42399999999999;2590100000.0;4.496024e+21;2051516000000.0;6.965;797049200000.0;1.021069e+21;159.099991;102.27;2156.3360000000002;2.167;0.0749;2.93
0;2015-01-11 23:48:00;12255;0;44;1337.109;27874000000.0;1.849215e+23;24240800000000.0;393.36699999999996;11982290000000.0;1.688957e+22;479.487305;-5189.1;5426.06;4.398;-0.3531;19.048
0;2015-01-11 23:48:00;12257;0;42;1999.348;34597000000.0;4.936016e+23;36796600000000.0;112.1;5248768000000.0;2.991402e+22;839.909973;-4695.7;8539.36;4.293;-0.2574;31.908
0;2015-01-11 23:48:00;12258;0;25;523.1030000000001;9112700000.0;2.84375e+22;11801710000000.0;37.548;5068722000000.0;6.73199e+21;741.56543;-587.06;1892.283;2.479;-0.1222;5.064
0;2015-01-11 23:48:00;12259;0;38;2267.479;56058000000.0;5.254403e+23;49843050000000.0;46.407;11402910000000.0;3.44031e+22;2251.0310059999997;-3181.0;7319.528;4.333;-0.1076;23.78
0;2015-01-11 23:48:00;12260;0;2;487.907;6532900000.0;5.622782e+22;9867041000000.0;18.162;986242200000.0;4.209721e+21;277.47695899999997;-437.64;5831.794;3.3080000000000003;-0.1271;35.385999999999996
0;2015-01-11 23:48:00;12261;0;57;256.161;9494600000.0;4.800952e+22;5795535000000.0;37.150999999999996;2217428000000.0;5.234386e+21;141.494034;-1473.5;4321.645;3.1660000000000004;-0.2944;13.174000000000001
0;2015-01-11 23:48:00;12262;0;18;524.2669999999999;13238000000.0;3.44475e+22;11801450000000.0;3.823;1487961000000.0;6.478909e+21;768.0467530000001;163.55;2390.2070000000003;3.1689999999999996;0.0234;11.786
0;2015-01-12 23:48:00;12258;0;12;459.895;8436200000.0;2.398954e+22;9950926000000.0;72.73100000000001;3294693000000.0;5.623689e+21;674.8749389999999;-314.47;1975.0510000000002;2.451;-0.0707;4.3839999999999995
0;2015-01-12 23:48:00;12259;0;26;1880.858;49491000000.0;4.674082e+23;41872440000000.0;156.54399999999998;8999366000000.0;2.654134e+22;2295.694092;-1568.1;8263.927;3.9989999999999997;-0.0601;29.406999999999996
0;2015-01-12 23:48:00;12260;0;17;529.09;9002100000.0;8.612964e+22;10757240000000.0;1.524;1527287000000.0;6.33158e+21;289.307831;-940.32;6600.968000000001;3.667;-0.1981;32.692
0;2015-01-12 23:48:00;12261;0;45;276.76599999999996;7258400000.0;4.789861e+22;6642032000000.0;30.453000000000003;1666503000000.0;4.966696e+21;231.235031;-593.28;4312.1759999999995;1.794;-0.155;16.989
0;2015-01-12 23:48:00;12262;0;31;800.88;17897000000.0;5.688484e+22;17989760000000.0;48.373000000000005;1549413000000.0;1.224624e+22;728.522888;-1228.9;2136.55;3.128;-0.1303;6.27
0;2015-01-13 23:48:00;12258;0;2;420.876;8317900000.0;2.361231e+22;9391511000000.0;31.52;3123654000000.0;5.606905e+21;529.8136599999999;-339.23;1956.4;2.437;-0.0774;5.062
0;2015-01-13 23:48:00;12259;0;13;1824.918;48331000000.0;4.17242e+23;40314170000000.0;148.61;8299554000000.0;2.508179e+22;2284.148193;-1679.6;7832.71;3.657;-0.0659;29.011999999999997
0;2015-01-13 23:48:00;12260;0;33;554.7080000000001;10360000000.0;8.20352e+22;11333550000000.0;10.18;942848500000.0;8.811026e+21;292.76617400000003;-1786.5;4706.038;3.497;-0.3271;19.549
0;2015-01-13 23:48:00;12261;0;31;219.378;5386800000.0;3.344682e+22;5220272000000.0;16.794;1052801000000.0;3.565994e+21;289.539337;-196.0;4131.402;2.023;-0.069;17.06
0;2015-01-13 23:48:00;12262;0;44;839.9830000000001;22869000000.0;6.60823e+22;19049210000000.0;2.574;1999921000000.0;1.63178e+22;548.883423;-3413.6;1846.9660000000001;3.3160000000000003;-0.2831;5.397
0;2015-01-14 23:48:00;12258;0;16;459.24199999999996;9625500000.0;2.88007e+22;10883080000000.0;8.331;3211223000000.0;7.377325e+21;455.438721;-859.15;1754.717;0.0;-0.1693;4.046
0;2015-01-14 23:48:00;12259;0;1;2037.954;49287000000.0;3.508948e+23;42738960000000.0;272.616;9809463000000.0;2.619308e+22;2001.8765870000002;-2775.7;6414.334;3.6839999999999997;-0.1068;21.487
0;2015-01-14 23:48:00;12260;0;47;404.11800000000005;9945200000.0;5.914995e+22;7848689000000.0;8.594;1134966000000.0;8.658432e+21;190.27156100000002;-2336.3;3393.4590000000003;3.52;-0.4456;11.817
0;2015-01-14 23:48:00;12261;0;17;154.511;4520400000.0;2.474597e+22;3424885000000.0;11.072000000000001;1775402000000.0;2.266602e+21;301.016785;-27.622;5316.231;1.496;-0.0116;21.141
0;2015-01-14 23:48:00;12262;0;56;491.81800000000004;24871000000.0;3.478001e+22;11178320000000.0;1.699;1077716000000.0;1.288504e+22;240.660065;-5361.6;1241.298;2.83;-0.4089;1.46
0;2015-01-15 23:48:00;12258;0;30;466.19199999999995;11842000000.0;3.118391e+22;10959170000000.0;11.203;2427081000000.0;9.81208e+21;323.663727;-1853.6;1440.381;0.0;-0.2969;2.5639999999999996
0;2015-01-15 23:48:00;12259;0;13;2053.607;52541000000.0;2.902172e+23;45074750000000.0;88.346;6956381000000.0;3.066452e+22;1739.734863;-5627.8;4409.1320000000005;4.001;-0.2032;13.74
0;2015-01-15 23:48:00;12260;0;59;432.93800000000005;11753000000.0;7.21768e+22;8213048000000.0;19.000999999999998;1097103000000.0;9.557539e+21;237.59317000000001;-3104.6;4020.135;3.536;-0.5011;14.713
0;2015-01-15 23:48:00;12261;0;4;107.255;3821000000.0;1.624013e+22;2300485000000.0;2.056;676635700000.0;1.463663e+21;274.918304;69.017;5548.371999999999;2.155;0.0343;21.506
0;2015-01-16 23:48:00;12258;0;44;205.188;12709000000.0;1.357652e+22;4964013000000.0;3.325;895326100000.0;5.187414e+21;125.983093;-2875.9;1150.844;0.0;-0.4292;0.8220000000000001
0;2015-01-16 23:48:00;12259;0;24;1797.0510000000002;56711000000.0;2.288633e+23;38884830000000.0;137.916;3083209000000.0;3.009685e+22;1217.794312;-9744.1;3553.4390000000003;3.937;-0.3259;11.023
0;2015-01-16 23:48:00;12261;0;9;157.30700000000002;3887000000.0;1.219172e+22;3187778000000.0;6.482;362444000000.0;2.048332e+21;237.074554;-22.932;3060.0690000000004;0.0;-0.0112;4.633
0;2015-01-16 23:48:00;12263;0;50;198.144;3181900000.0;1.565548e+22;3661039000000.0;14.083;978927700000.0;3.05536e+21;100.811157;-639.02;2631.333;2.984;-0.3809;4.531000000000001
0;2015-01-17 23:48:00;12261;0;22;186.77;4217200000.0;1.115243e+22;4201420000000.0;13.635;979379000000.0;2.56747e+21;187.26818799999998;-139.9;1968.965;0.0;-0.0629;5.1579999999999995
0;2015-01-17 23:48:00;12263;0;36;117.03200000000001;1984400000.0;7.022999e+21;2476544000000.0;12.540999999999999;914965100000.0;1.815621e+21;101.504974;-288.87;1860.0870000000002;2.2769999999999997;-0.2761;3.306
0;2015-01-18 23:48:00;12261;0;34;99.056;5027300000.0;7.006451e+21;2596559000000.0;13.047;1169270000000.0;1.991699e+21;80.423401;-485.05;1435.192;0.0;-0.183;3.1830000000000003
0;2015-01-18 23:48:00;12263;0;21;79.704;1566200000.0;4.593403e+21;1691415000000.0;7.249;607854800000.0;1.12982e+21;81.03903199999999;-137.29;2008.579;0.0;-0.1663;4.355
0;2015-01-19 23:48:00;12261;0;47;61.449;6135400000.0;3.758823e+21;1580504000000.0;0.39899999999999997;38286770000.0;1.794079e+21;26.279478000000005;-1249.9;879.5355;0.0;-0.3864;0.124
0;2015-01-19 23:48:00;12263;0;9;61.688;1266000000.0;3.599631e+21;1403633000000.0;4.757;260371000000.0;8.413247e+20;70.38655899999999;-26.076;1938.8239999999998;1.811;-0.0391;4.793
0;2015-01-19 23:48:00;12265;0;4;456.49300000000005;12346000000.0;2.896922e+22;9681743000000.0;40.344;2667742000000.0;5.819881e+21;843.059082;61.988;2392.875;0.0;0.0095;4.968999999999999
0;2015-01-19 23:48:00;12266;0;11;757.065;15662000000.0;2.785312e+23;16649390000000.0;61.18;115769700000.0;9.848091e+21;540.379517;-162.15;12765.09;3.292;-0.0196;57.687
0;2015-01-20 04:36:00;12261;0;61;47.437;6387300000.0;2.51839e+21;1091147000000.0;1.331;52824010000.0;1.303822e+21;19.263462;-1372.0;870.668;0.0;-0.4075;0.413
0;2015-01-20 23:48:00;12263;0;5;71.047;1270200000.0;3.599812e+21;1563938000000.0;3.923;456275700000.0;9.420426e+20;66.801598;-62.765;1789.183;0.0;-0.0937;4.356
0;2015-01-20 23:48:00;12265;0;10;510.37300000000005;13515000000.0;2.818463e+22;11340750000000.0;41.41;3335326000000.0;7.00918e+21;708.105408;-276.06;1851.567;0.0;-0.0387;3.647
